Data Table for Daily Case Trends - The United States
Date generated: Sat Sep 04 2021 17:10:44 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,May  6 2020,24494,26860,0
United States,May  5 2020,23510,27486,0
United States,May  4 2020,21254,27498,0
United States,May  3 2020,28296,27919,0
United States,May  2 2020,28098,27869,0
United States,May  1 2020,30234,28634,0
United States,Apr 30 2020,32135,29168,0
United States,Apr 29 2020,28877,29222,0
United States,Apr 28 2020,23595,29576,0
United States,Apr 27 2020,24202,29782,0
United States,Apr 26 2020,27947,30074,0
United States,Apr 25 2020,33454,30078,0
United States,Apr 24 2020,33970,29257,0
United States,Apr 23 2020,32513,28746,0
United States,Apr 22 2020,31353,28615,0
United States,Apr 21 2020,25040,27816,0
United States,Apr 20 2020,26247,27873,0
United States,Apr 19 2020,27969,27720,0
United States,Apr 18 2020,27707,27660,0
United States,Apr 17 2020,30394,28346,0
United States,Apr 16 2020,31600,28576,0
United States,Apr 15 2020,25758,29045,0
United States,Apr 14 2020,25438,30162,0
United States,Apr 13 2020,25177,30830,0
United States,Apr 12 2020,27551,31314,0
United States,Apr 11 2020,32509,31282,0
United States,Apr 10 2020,31999,31284,0
United States,Apr  9 2020,34886,31245,0
United States,Apr  8 2020,33579,30570,0
United States,Apr  7 2020,30111,29868,0
United States,Apr  6 2020,28563,28872,0
United States,Apr  5 2020,27328,27896,0
United States,Apr  4 2020,32524,27047,0
United States,Apr  3 2020,31729,25375,0
United States,Apr  2 2020,30157,23800,0
United States,Apr  1 2020,28664,22269,0
United States,Mar 31 2020,23144,20294,0
United States,Mar 30 2020,21729,18740,0
United States,Mar 29 2020,21387,17264,0
United States,Mar 28 2020,20820,15870,0
United States,Mar 27 2020,20705,14331,0
United States,Mar 26 2020,19435,12557,0
United States,Mar 25 2020,14838,10809,0
United States,Mar 24 2020,12266,9560,0
United States,Mar 23 2020,11400,8384,0
United States,Mar 22 2020,11632,7172,0
United States,Mar 21 2020,10044,5922,0
United States,Mar 20 2020,8288,4748,0
United States,Mar 19 2020,7198,3756,0
United States,Mar 18 2020,6096,2892,0
United States,Mar 17 2020,4031,2145,0
United States,Mar 16 2020,2921,1665,0
United States,Mar 15 2020,2881,1334,0
United States,Mar 14 2020,1823,972,0
United States,Mar 13 2020,1348,750,0
United States,Mar 12 2020,1148,588,0
United States,Mar 11 2020,865,448,0
United States,Mar 10 2020,675,345,0
United States,Mar  9 2020,599,273,0
United States,Mar  8 2020,351,199,0
United States,Mar  7 2020,268,161,0
United States,Mar  6 2020,214,128,0
United States,Mar  5 2020,167,105,0
United States,Mar  4 2020,143,86,0
United States,Mar  3 2020,171,72,0
United States,Mar  2 2020,79,51,0
United States,Mar  1 2020,88,42,0
United States,Feb 29 2020,37,33,0
United States,Feb 28 2020,51,32,0
United States,Feb 27 2020,37,27,0
United States,Feb 26 2020,44,24,0
United States,Feb 25 2020,24,20,0
United States,Feb 24 2020,19,18,0
United States,Feb 23 2020,24,17,0
United States,Feb 22 2020,26,16,0
United States,Feb 21 2020,19,13,0
United States,Feb 20 2020,14,11,0
United States,Feb 19 2020,17,10,0
United States,Feb 18 2020,7,9,0
United States,Feb 17 2020,18,9,0
United States,Feb 16 2020,13,8,0
United States,Feb 15 2020,5,11,0
United States,Feb 14 2020,8,12,0
United States,Feb 13 2020,6,11,0
United States,Feb 12 2020,9,11,0
United States,Feb 11 2020,10,10,0
United States,Feb 10 2020,9,10,0
United States,Feb  9 2020,35,13,0
United States,Feb  8 2020,8,8,0
United States,Feb  7 2020,5,7,0
United States,Feb  6 2020,2,7,0
United States,Feb  5 2020,5,7,0
United States,Feb  4 2020,8,7,0
United States,Feb  3 2020,29,6,465
United States,Feb  2 2020,1,2,0
United States,Feb  1 2020,4,2,0
United States,Jan 31 2020,4,2,0
United States,Jan 30 2020,2,1,0
United States,Jan 29 2020,1,1,0
United States,Jan 28 2020,1,6,0
United States,Jan 27 2020,1,6,0
United States,Jan 26 2020,3,6,0
United States,Jan 25 2020,3,5,0
United States,Jan 24 2020,1,5,0
United States,Jan 23 2020,2,5,0
